"Material","No. of boats by Material"
"GRP","6716"
"PVC","1332"
"Steel","1126"
"Wood","286"
"Aluminium","279"
"Plastic","90"
"Carbon Fiber","34"
"Thermoplastic","18"
"Hypalon","5"
"Reinforced concrete","1"
"Rubber","1"
